src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"theo nikkei, sự vững mạnh của đồng yên đã thúc đẩy các công ty nhật chuyển hướng sản xuất ra nước ngoài.","according to the nikkei, the strength of the yen has prompted japanese companies to divert production overseas.","according to nikkei, the strengthening of the yen is prompting japanese companies to shift production abroad.",22,-0.3395772278308868,-7.470698833465576,0.7120712995529175,15.665568351745604,1.591564416885376,0.3808003962039947,-0.3358270913362503,0.0003705090949424,907.3936511152176,0.6468220943949745,1.5141565799713137,19.57196409280758,95,vi-en
"sojitz và các cộng sự mong muốn ngày càng nhiều các công ty chọn việt nam hơn trung quốc, nơi chi phí lao động tăng.","sojitz and his associates wish more and more companies chose vietnam over china, where labor costs rose.","sojitz and its partners expect more and more companies to choose vietnam over china, where labor costs are on the rise.",24,-0.2990824580192566,-7.177978992462158,0.7414982914924622,17.79595947265625,1.6242607831954956,0.3888173699378967,-0.3030052989721298,6.530996194734407e-05,4640.49587379069,0.8598368714670696,1.4175825119018557,38.812342060224985,95,vi-en
"các nhà đầu tư việt nam đang khảo sát các thị trường châu phi, nơi đang đưa ra nhiều chính sách ưu đãi thu hút những dòng chảy đầu tư nước ngoài.","vietnamese investors are surveying african markets, which are putting in place a variety of preferential policies that attract outflows of foreign investment.","vietnamese investors are pumping into african markets, which are offering many preferential policies to attract foreign investment flows.",28,-0.3367134630680084,-9.427976608276367,0.7141134738922119,19.99517822265625,1.8201863765716555,0.3737204074859619,-0.3454281985759735,0.0001254420116154,2754.688290928173,0.7752264429792255,1.6891310214996338,24.34623104231637,75,vi-en
"việt nam xuất khẩu 900,000 tấn dầu thô, kiếm được 750 triệu đôla, giảm gần 100 triệu đôla.","vietnam exported 900,000 tons of crude oil, earning $750 million, down nearly $100 million.","vietnam exported 900,000 tonnes of crude oil, earning $750 million, a decrease of nearly $100 million.",21,-0.188884362578392,-3.966571569442749,0.8278822898864746,17.385528564453125,1.3395180702209473,0.1833531707525253,-0.1960008516907692,5.3828308168946125e-05,3642.22259008399,1.0,1.3451582193374634,62.00132149733732,95,vi-en
"hàng may mặc và dệt may là lĩnh vực duy nhất có kim ngạch xuất khẩu hơn 1 tỉ đôla, bằng kim ngạch hồi tháng bảy.","apparel and textiles are the only sectors with exports of more than $1 billion, in july turnover.","garments and textiles was the only sector with an export turnover of more than $1 billion, equal to that in july.",23,-0.4540400803089142,-10.44292163848877,0.635057270526886,14.606317520141602,2.0650343894958496,0.420677125453949,-0.4483900845050811,0.0006567335492832,683.7579997922235,0.6973769291478821,1.813490986824036,32.47977183883474,45,vi-en
hàn quốc cũng đang tìm kiếm để xuất khẩu công nghệ năng lượng hạt nhân của nó với mục tiêu xuất khẩu 80 lò phản ứng trước năm 2030.,south korea is also looking to export its nuclear energy technology with the goal of exporting 80 reactors by 2030.,"south korea is also seeking to export its nuclear technology, with a goal of exporting 80 reactors by 2030.",23,-0.1835314780473709,-4.221223831176758,0.8323256969451904,19.14349174499512,1.4558019638061523,0.1299363523721695,-0.1825508311390876,1.631248291975362e-05,11191.867266320784,1.0,1.4470717906951904,58.11117076371679,95,vi-en
eu là thị trường lớn nhất đối với giày da việt nam và việt nam cũng là thị trường thứ hai sau trung quốc xuất khẩu sản phẩm đó đến eu.,the eu is the largest market for vietnamese leather shoes and vietnam is also the second market after china to export that product to the eu.,"eu is the largest market for vietnamese leather shoes and vietnam is also the second biggest exporter of the products to eu, after china.",28,-0.2388300150632858,-6.6872406005859375,0.7875487208366394,22.05136489868164,1.6532914638519287,0.1837901175022125,-0.2421768188476562,4.725370809332219e-05,5126.033116329769,1.0,1.7811414003372192,58.44356470407897,90,vi-en
người ta tính toán rằng một robot sử dụng trung bình khoảng 100 lần hơn năng lượng một người làm cùng công việc.,"it's calculated that a robot uses, on average, about 100 times more energy than a person does in the same job.",it has been calculated that a robot uses on average about 100 times more energy than a human to do an equivalent job.,26,-0.376440942287445,-9.787464141845703,0.6862996220588684,17.84379005432129,1.893160343170166,0.3730002641677856,-0.3765659153461456,8.834073957689981e-05,4263.6529633968985,0.7469907212279311,1.7301462888717651,43.600387912116446,95,vi-en
giá vẫn là một trong những yếu tố quan trọng nhất quyết định thị phần và lợi nhuận của công ty.,price remains one of the most important factors determining a company's market share and profitability.,price still remains one of the most important elements determining company's market share and profitability.,20,-0.2744333446025848,-5.488667011260986,0.7600026726722717,15.200053215026855,1.4671190977096558,0.3159075677394867,-0.2706228107213974,4.470319564974013e-05,6054.7687918731735,1.0,1.5400882959365845,62.628449627654696,100,vi-en
anh ấy đưa ra lời an ủi: không có một công ty lớn nào bị phá sản bởi những lời đồn vô căn cứ.,he offered a consolation: no major company has ever been bankrupted by unfounded rumors.,he offers one consolation: no big company has ever been put out of business because of unfounded rumours.,21,-0.5742068290710449,-12.058343887329102,0.5631513595581055,11.826178550720217,2.338131904602051,0.5213911533355713,-0.5746869564056396,0.0002058802852955,2792.364678655531,0.5727863444589615,1.6365374326705933,18.852916188854525,95,vi-en
cơ quan kiểm tra tiêu chuẩn quảng cáo khuyến khích dân chúng giúp đỡ bằng việc bảo với cơ quan bất kỳ mẫu quảng cáo nào không nên xuất hiện.,the advertising standards inspection agency encouraged the public to help by telling the agency that any advertisements should not appear.,the advertising standards authority encourages the public to help by telling it about any advertisements they think ought not to have appeared.,22,-0.4879344403743744,-10.73455810546875,0.6138931512832642,13.50564956665039,2.3173840045928955,0.4368242621421814,-0.495152062177658,8.990778300340451e-05,5508.332576078628,0.780842149898598,2.083230972290039,29.349514480225658,75,vi-en
những cuộc thảo luận sẽ nhằm vào sự phát triển những nhãn hiệu của các mặt hàng việt nam để tăng hiệu quả quảng cáo hàng hóa.,these discussions would be aimed at the development of brands of vietnamese goods in order to increase the effectiveness of advertising the goods.,discussions will centre on the development of brands related to vietnamese commodities in order to improve the efficiency of promotion.,25,-0.5518636703491211,-13.796591758728027,0.5758755803108215,14.396889686584473,2.2890028953552246,0.4670323431491852,-0.5546767294406891,0.0001786932482595,3105.072117123354,0.6038704388515863,1.9884744882583616,16.299446731288942,75,vi-en
"phân nửa của hơn 32 triệu máy thẻ atm được cấp bởi các ngân hàng trong nước không được sử dụng, theo hiệp hội thẻ ngân hàng việt nam.","half of the more than 32 million atm card machines issued by domestic banks are not used, according to the vietnam bank-card association.","half of the more than 32 million atm card machines issued by banks in the country are not used, according to the vietnam bank cards association.",30,-0.2191330939531326,-6.573992729187012,0.8032148480415344,24.096445083618164,1.5251648426055908,0.246908962726593,-0.2200200751423836,3.1707136351502016e-05,6940.134228435641,1.0,1.4780418872833252,66.83309664492808,80,vi-en
"trong suốt giai đoạn đó, nhu cầu và giá hải sản việt nam tăng trong cả ba thị trường chủ yếu là mỹ, liên minh châu âu và nhật.","throughout that period, vietnam ’ s seafood demand and prices increased in all three markets mainly the us, european union and japan.","during that period, the demand and price of vietnamese seafood rose in all three key markets of the us, the eu and japan.",26,-0.4104233384132385,-10.67100715637207,0.663369357585907,17.247602462768555,1.9045000076293943,0.4456726610660553,-0.418894362449646,0.0001475329050269,2840.3283679541755,0.6771792151298214,1.8008841276168823,16.861682245276135,65,vi-en
"nhưng để phát triển ngành công nghiệp đồ gỗ việt nam hơn nữa, bạn cần cải thiện các tiêu chuẩn thiết kế tại đây.","but to further develop the vietnam furniture industry, you need to improve the design standards here.","but to develop vietnam's furniture industry further, you need to improve the design standards here.",19,-0.3521235585212707,-6.690347671508789,0.7031932473182678,13.360671997070312,2.224050521850586,0.239371046423912,-0.3600847244262695,9.734622560845453e-05,3700.01064140484,1.0,2.0545690059661865,60.52600461945849,85,vi-en
nhiều chuyên gia đã cho rằng sự tin cậy sâu sắc vào gỗ nhập khẩu đã làm công nghiệp đồ gỗ ở địa phương ít cạnh tranh.,many experts have suggested that a deep reliance on imported wood has made the local furniture industry less competitive.,many experts have said the heavy reliance on imported wood has made the local furniture industry less competitive.,21,-0.3529775440692901,-7.4125285148620605,0.7025929689407349,14.7544527053833,1.9296977519989011,0.3956166505813598,-0.3702176630496979,0.0001825309606518,2029.245847868967,0.7463492612812499,1.9052923917770384,69.3395566222006,85,vi-en
mobifone vừa tiến hành cuộc gặp gỡ khách hàng để công bố sim vietpay đến các nhà bán lẻ ở hà nội.,mobifone has just conducted a customer meeting to unveil the vietpay sim to retailers in hanoi.,mobifone has just conducted a customers' meeting to unveil its vietpay sim to retailers in ha noi.,23,-0.2618409991264343,-6.022343158721924,0.769633412361145,17.701568603515625,1.4597575664520264,0.3486725986003876,-0.2596035912632942,0.0002028128583637,1281.015445557697,0.6250214808466459,1.345622181892395,48.25893492910237,80,vi-en
